Licence;Nom ;Prénom;Catégorie;CLUB;Nom du chien;Race ;Points course;PUCE OU TATOUAGE;nom de la course
C000001;ATTON;jonathan;CTHV1;Cani'compet alsace;Chewbacca;ESD;6.818181818;250,269,610,547,718;Canitrail des montées du Daubenschlag
C000114;FILIPPETTO;FLORENCE;CFV1;Dogs runners;Taz;JACK RUSSEL TERRIER;42.42424242;250,269,591,261,669;Woofest
C000114;FILIPPETTO;FLORENCE;CTFV1;Dogs runners;Taz;JACK RUSSEL TERRIER;38.27160494;250,269,591,261,669;Woofest
C000148;DUNBAR;Mark;CTHV3;Canisportifs d'la yaute;Obélix;ESD;31.81818182;250,268,732,388,065;Canitrail des montées du Daubenschlag
C000182;LENDER;Sixtine;CTFS;Empreinte 67;Seven du Chateau D'Avesnes;Braque Allemand;25;250,268,600,356,888;Canitrail des montées du Daubenschlag
C000183;ROHRBACHER;cyril;CTHS;Empreinte 67;Ted;braque allemand;4.545454545;250,269,610,253,571;Canitrail des montées du Daubenschlag
C000184;PICQUENDAR;Elodie;CTFS;Empreinte 67;Tia;Braque allemand;59.09090909;250,269,610,253,145;Canitrail des montées du Daubenschlag
C000187;BILDSTEIN;David;CTHV1;Empreinte 67;Lady;greyster;68.18181818;250,268,780,276,126;Canitrail des montées du Daubenschlag
C000189;KOLMER;Marion;CTFS;Empreinte 67;Phoxy;Epagneul Breton;13.63636364;250,268,501,755,249;Canitrail des montées du Daubenschlag
C000190;GOSSELIN;Charlotte;CTFS;Empreinte 67;Sparky;Croisé Parson Terrier;100;250,269,812,268,482;Canitrail des montées du Daubenschlag
C000191;GIODA;Stefano;CTHS;Empreinte 67;Gaia;Braque allemand;29.54545455;380,260,043,752,287;Canitrail des montées du Daubenschlag
C000227;POITEVIN;AUDREY;CTFS;Happy cani team;Space Blue Boy;BRAQUE ALLEMAND;44.44444444;250,268,743,926,412;Woofest
C000228;TARNAT;MORGANE;CTFS;Happy cani team;Tallulah;EUROHOUND;61.72839506;250,268,780,270,954;Woofest
C000276;LECLERCQ;SEBASTIEN;CHV2;Cani-sports-eure;Singha De Las Tinieblas;ALANO ESPAGNOL;9.090909091;985,113,005,442,288;Woofest
C000276;LECLERCQ;SEBASTIEN;CTHV2;Cani-sports-eure;Singha De Las Tinieblas;ALANO ESPAGNOL;12.34567901;985,113,005,442,288;Woofest
C000277;TACK;BERTRAND;CTHV2;Cani-sports-eure;Raphy;BEAGLE;27.16049383;250,268,743,089,220;Woofest
C000284;FERMÉ;DAVID;CTHV2;Club canisport normand;Urielle;BRAQUE HONGROIS;39.50617284;250,269,610,843,579;Woofest
C000286;LERAT;JULIETTE;CTFS;Club canisport normand;Mira;BORDER COLLIE CROISÉ;75.30864198;250,268,501,109,368;Woofest
C000375;MIELLE;CHRISTELLE;CTFV3;Asla;ROXANE;MALINOIS;77.77777778;250,269,811,763,781;Woofest
C000432;DENIS;GUILLAUME;CTHS;Bouge ton wouaf 77;Sooki;BERGER BELGE MALINOIS;30.86419753;688,010,000,137,566;Woofest
