Licence;Nom;Prénom;Catégorie;Discipline;Club;Nom du chien;Nombre de courses;Total Top 5;Course 1;Course 2;Course 3;Course 4;Course 5;Classement
"1";"C002127";"HENRION";"JÉRÔME-";"CHS";"Paw'r rageux";"Really Fast Willow";"250 268 732 763 307";"1";"1,01";"1,01";"";"";"";""
"2";"C000502";"LEROY";"ANDY";"CHS";"Caniforest";"Seabiscuit";"250 268 743 804 408";"1";"2,02";"2,02";"";"";"";""
"3";"C000952";"MERCERY";"BENJAMIN";"CHS";"Doggy run and bike 80";"Tsar Turlutte Tut Tut";"250 269 699 561 017";"1";"3,03";"3,03";"";"";"";""
"4";"C001049";"DEHONDT";"DIMITRI";"CHS";"Cani'sports des flandres";"FLASH";"250 269 610 552 039";"1";"5,051";"5,051";"";"";"";""
"5";"C000757";"FONTAINE";"JULIEN";"CHS";"Cross pattes";"Ivy du Domaine de Mi-Loup";"250 269 610 837 785";"1";"6,061";"6,061";"";"";"";""
"6";"C004473";"NOIRET";"LOIC";"CHS";"Doggy run and bike 80";"tigrou";"250 269 591 114 647";"1";"25,253";"25,253";"";"";"";""
"7";"C003284";"RAVYSE";"FLAVIEN";"CHS";"Canicross club caudry";"Penka Lenka Boy";"250 269 608 286 503";"1";"36,364";"36,364";"";"";"";""
"8";"C002170";"PLESSIS";"FLORIAN";"CHS";"Frappa'dogs 276";"JACOB";"250 269 610 484 535";"1";"39,394";"39,394";"";"";"";""
"9";"C003600";"DELCAMBRE";"ANTHONY";"CHS";"Dogs runners";"Psyko";"250 268 732 641 702";"1";"51,515";"51,515";"";"";"";""
"10";"C002790";"SEGAULT";"JEAN-PASCAL";"CHS";"A'croc dog 14 canicross";"Sully de la Castelouve";"250 268 743 906 710";"1";"58,586";"58,586";"";"";"";""
"11";"C004311";"LEBECQ";"FLORIAN";"CHS";"Piranhas";"kaly";"250 269 608 978 628";"1";"91,919";"91,919";"";"";"";""
"1";"C001352";"AMANCIO";"CAROLINE";"CFS";"Les canipirates";"Kiara";"250 269 608 381 181";"1";"4,04";"4,04";"";"";"";""
"2";"C000928";"QUESNEL";"LANA";"CFS";"Piranhas";"HFF Kincsem";"981 100 004 913 125";"1";"12,121";"12,121";"";"";"";""
"3";"J003555";"THERIN";"LOUISE";"CFS";"France canicross 94";"Semper Fidelis Du DDNL";"250 269 591 303 846";"1";"18,182";"18,182";"";"";"";""
"4";"C001645";"BERNARD";"SYLVIA";"CFS";"Dogs runners";"sunki";"250 269 590 491 018";"1";"20,202";"20,202";"";"";"";""
"5";"C005135";"BOURLET";"LEA";"CFS";"Les cani'vores provinois";"TOGO";"250 268 780 624 552";"1";"26,263";"26,263";"";"";"";""
"6";"C001424";"COPIN";"BÉNÉDICTE";"CFS";"Piranhas";"Urus";"250 269 591 192 094";"1";"28,283";"28,283";"";"";"";""
"7";"C000959";"FAUGER-DUPUIS";"AMÉLIE";"CFS";"Dog'race in normandy";"Tina du Val de Peyras";"250 269 590 814 656";"1";"31,313";"31,313";"";"";"";""
"8";"C001012";"DEHAIS";"CATHY";"CFS";"Club canisport normand";"Unstoppable Weapon OAK";"250 268 780 928 079";"1";"40,404";"40,404";"";"";"";""
"9";"C002809";"BIGOT";"MATHILDE";"CFS";"Les canipirates";"OSLO";"250 268 732 165 603";"1";"41,414";"41,414";"";"";"";""
"10";"C001767";"NOEL";"VIRGINIE";"CFS";"Let's dog";"TRAX";"250 268 502 167 394";"1";"43,434";"43,434";"";"";"";""
"11";"C001057";"PRONIER";"LYDIE";"CFS";"Cani'sports des flandres";"SNOW";"250 269 610 041 905";"1";"49,495";"49,495";"";"";"";""
"12";"C004823";"VATEBLED";"JULIE";"CFS";"Cani-vikings";"Utah";"250 269 610 757 993";"1";"52,525";"52,525";"";"";"";""
"13";"C003602";"PÊTRE";"CHEYENNE";"CFS";"Dogs runners";"Eliot";"250 268 502 063 061";"1";"54,545";"54,545";"";"";"";""
"14";"C005185";"SAVARIEAU";"INES";"CFS";"Les caniconquérants caennais";"Umea";"250 268 780 595 754";"1";"57,576";"57,576";"";"";"";""
"15";"C005758";"FERNANDEZ";"MARINE";"CFS";"Dogs runners";"mimi";"250 268 780 623 797";"1";"59,596";"59,596";"";"";"";""
"16";"C005939";"MACÉ";"CAMILLE";"CFS";"La breizh cani'tude";"Phantom";"250 269 802 783 135";"1";"62,626";"62,626";"";"";"";""
"17";"C001073";"TESSIER";"LAURINE";"CFS";"Les canipirates";"Charlie";"250 269 608 222 408";"1";"69,697";"69,697";"";"";"";""
"18";"C003269";"LANOY";"GWENDOLINE";"CFS";"Canicross club caudry";"Tiny cold summit";"250 269 610 244 707";"1";"70,707";"70,707";"";"";"";""
"19";"C006180";"HARDOUIN";"SARAH";"CFS";"Les cani'vores provinois";"STUP";"250 268 780 040 931";"1";"74,747";"74,747";"";"";"";""
"20";"C001869";"DE MUNTER";"MATHILDE";"CFS";"Passion  chiens de sports";"McFly TCSP";"250 268 731 757 952";"1";"76,768";"76,768";"";"";"";""
"21";"C004701";"VESSIGAULT";"CORALIE";"CFS";"France canicross 94";"Alaka";"250 268 600 425 650";"1";"78,788";"78,788";"";"";"";""
"22";"C006419";"MAGNIEZ";"SOLENN";"CFS";"";"Loky";"250 269 590 318 675";"1";"83,838";"83,838";"";"";"";""
"23";"C006391";"ROBLES";"ORIANE";"CFS";"Cani n'furious";"Luna";"250 269 610 210 993";"1";"86,869";"86,869";"";"";"";""
"24";"C006228";"MOUCO";"MANDY";"CFS";"Canisports melun";"Sully";"250 269 101 118 135";"1";"93,939";"93,939";"";"";"";""
"25";"C004044";"AINOUZ";"CAMILLE";"CFS";"Les cani'vores provinois";"SUSHY DIT SNOWY";"250 269 590 381 508";"1";"94,949";"94,949";"";"";"";""
"1";"C000942";"ANSART";"SYLVAIN";"CHV1";"Doggy run and bike 80";"Comète";"250 269 610 754 812";"1";"8,081";"8,081";"";"";"";""
"2";"C006021";"BERROU";"KEVIN";"CHV1";"Pole canin sport";"Suva";"250 269 101 123 004";"1";"14,141";"14,141";"";"";"";""
"3";"C002989";"COLOT";"DIDIER";"CHV1";"France canicross 94";"TIAGO";"250 268 501 860 886";"1";"17,172";"17,172";"";"";"";""
"4";"C006173";"CABANE";"ROMAIN";"CHV1";"La meute picarde";"Sky";"752 093 200 042 556";"1";"21,212";"21,212";"";"";"";""
"5";"C005761";"DENIS";"FRÉDÉRIC";"CHV1";"Caniforest";"QWEST";"250 268 743 863 773";"1";"29,293";"29,293";"";"";"";""
"6";"C000506";"GRALL";"CYRIL";"CHV1";"Cani n'furious";"Pharell";"250 269 811 586 250";"1";"48,485";"48,485";"";"";"";""
"7";"C000706";"VERON";"ANTHONY";"CHV1";"Will to go 72";"TYMA";"250 268 780 402 823";"1";"56,566";"56,566";"";"";"";""
"8";"C004327";"DUCHATELET";"JULIEN";"CHV1";"Les canipirates";"Link";"250 269 591 165 240";"1";"68,687";"68,687";"";"";"";""
"9";"C005302";"HAREL";"DAVID";"CHV1";"Les canidétendus";"Ulysse";"250 269 591 522 248";"1";"95,96";"95,96";"";"";"";""
"1";"C000276";"LECLERCQ";"SEBASTIEN";"CHV2";"Cani-sports-eure";"Singha De Las Tinieblas";"985 113 005 442 288";"1";"9,091";"9,091";"";"";"";""
"2";"C000850";"GALES";"LAURENT";"CHV2";"Cani-sports-eure";"SHAUN";"250 269 590 302 751";"1";"10,101";"10,101";"";"";"";""
"3";"C002849";"PÉRUS";"FRANCKI";"CHV2";"Frappa'dogs 276";"Taho";"250 269 591 058 557";"1";"19,192";"19,192";"";"";"";""
"4";"C001072";"CHENIEUX";"FREDERIC";"CHV2";"Les canipirates";"TAYA";"250 269 100 271 292";"1";"24,242";"24,242";"";"";"";""
"5";"C003259";"DEBERGUE";"ERIC";"CHV2";"Club athlétique du roannais; section canicross";"LASKO";"250 268 731 858 535";"1";"38,384";"38,384";"";"";"";""
"1";"C000708";"DELAPLACE";"BENOIT";"CHV3";"Asla";"Rasco";"250 268 743 623 375";"1";"13,131";"13,131";"";"";"";""
