Licence;Nom;Prénom;Catégorie;Discipline;Club;Nom du chien;Puce;Nombre de courses;Total Top 5;Course 1;Course 2;Course 3;Course 4;Course 5;Classement
C002127;HENRION;JÉRÔME-;CHS;CANICROSS;Paw'r rageux;Really Fast Willow;250 268 732 763 307;1;1,01;1,01;;;;;1
C000502;LEROY;ANDY;CHS;CANICROSS;Caniforest;Seabiscuit;250 268 743 804 408;1;2,02;2,02;;;;;2
C000952;MERCERY;BENJAMIN;CHS;CANICROSS;Doggy run and bike 80;Tsar Turlutte Tut Tut;250 269 699 561 017;1;3,03;3,03;;;;;3
C001049;DEHONDT;DIMITRI;CHS;CANICROSS;Cani'sports des flandres;FLASH;250 269 610 552 039;1;5,051;5,051;;;;;4
C000757;FONTAINE;JULIEN;CHS;CANICROSS;Cross pattes;Ivy du Domaine de Mi-Loup;250 269 610 837 785;1;6,061;6,061;;;;;5
C004473;NOIRET;LOIC;CHS;CANICROSS;Doggy run and bike 80;tigrou;250 269 591 114 647;1;25,253;25,253;;;;;6
C003284;RAVYSE;FLAVIEN;CHS;CANICROSS;Canicross club caudry;Penka Lenka Boy;250 269 608 286 503;1;36,364;36,364;;;;;7
C002170;PLESSIS;FLORIAN;CHS;CANICROSS;Frappa'dogs 276;JACOB;250 269 610 484 535;1;39,394;39,394;;;;;8
C003600;DELCAMBRE;ANTHONY;CHS;CANICROSS;Dogs runners;Psyko;250 268 732 641 702;1;51,515;51,515;;;;;9
C002790;SEGAULT;JEAN-PASCAL;CHS;CANICROSS;A'croc dog 14 canicross;Sully de la Castelouve;250 268 743 906 710;1;58,586;58,586;;;;;10
C004311;LEBECQ;FLORIAN;CHS;CANICROSS;Piranhas;kaly;250 269 608 978 628;1;91,919;91,919;;;;;11
C001352;AMANCIO;CAROLINE;CFS;CANICROSS;Les canipirates;Kiara;250 269 608 381 181;1;4,04;4,04;;;;;1
C000928;QUESNEL;LANA;CFS;CANICROSS;Piranhas;HFF Kincsem;981 100 004 913 125;1;12,121;12,121;;;;;2
J003555;THERIN;LOUISE;CFS;CANICROSS;France canicross 94;Semper Fidelis Du DDNL;250 269 591 303 846;1;18,182;18,182;;;;;3
C001645;BERNARD;SYLVIA;CFS;CANICROSS;Dogs runners;sunki;250 269 590 491 018;1;20,202;20,202;;;;;4
C005135;BOURLET;LEA;CFS;CANICROSS;Les cani'vores provinois;TOGO;250 268 780 624 552;1;26,263;26,263;;;;;5
C001424;COPIN;BÉNÉDICTE;CFS;CANICROSS;Piranhas;Urus;250 269 591 192 094;1;28,283;28,283;;;;;6
C000959;FAUGER-DUPUIS;AMÉLIE;CFS;CANICROSS;Dog'race in normandy;Tina du Val de Peyras;250 269 590 814 656;1;31,313;31,313;;;;;7
C001012;DEHAIS;CATHY;CFS;CANICROSS;Club canisport normand;Unstoppable Weapon OAK;250 268 780 928 079;1;40,404;40,404;;;;;8
C002809;BIGOT;MATHILDE;CFS;CANICROSS;Les canipirates;OSLO;250 268 732 165 603;1;41,414;41,414;;;;;9
C001767;NOEL;VIRGINIE;CFS;CANICROSS;Let's dog;TRAX;250 268 502 167 394;1;43,434;43,434;;;;;10
C001057;PRONIER;LYDIE;CFS;CANICROSS;Cani'sports des flandres;SNOW;250 269 610 041 905;1;49,495;49,495;;;;;11
C004823;VATEBLED;JULIE;CFS;CANICROSS;Cani-vikings;Utah;250 269 610 757 993;1;52,525;52,525;;;;;12
C003602;PÊTRE;CHEYENNE;CFS;CANICROSS;Dogs runners;Eliot;250 268 502 063 061;1;54,545;54,545;;;;;13
C005185;SAVARIEAU;INES;CFS;CANICROSS;Les caniconquérants caennais;Umea;250 268 780 595 754;1;57,576;57,576;;;;;14
C005758;FERNANDEZ;MARINE;CFS;CANICROSS;Dogs runners;mimi;250 268 780 623 797;1;59,596;59,596;;;;;15
C005939;MACÉ;CAMILLE;CFS;CANICROSS;La breizh cani'tude;Phantom;250 269 802 783 135;1;62,626;62,626;;;;;16
C001073;TESSIER;LAURINE;CFS;CANICROSS;Les canipirates;Charlie;250 269 608 222 408;1;69,697;69,697;;;;;17
C003269;LANOY;GWENDOLINE;CFS;CANICROSS;Canicross club caudry;Tiny cold summit;250 269 610 244 707;1;70,707;70,707;;;;;18
C006180;HARDOUIN;SARAH;CFS;CANICROSS;Les cani'vores provinois;STUP;250 268 780 040 931;1;74,747;74,747;;;;;19
C001869;DE MUNTER;MATHILDE;CFS;CANICROSS;Passion  chiens de sports;McFly TCSP;250 268 731 757 952;1;76,768;76,768;;;;;20
C004701;VESSIGAULT;CORALIE;CFS;CANICROSS;France canicross 94;Alaka;250 268 600 425 650;1;78,788;78,788;;;;;21
C006419;MAGNIEZ;SOLENN;CFS;CANICROSS;;Loky;250 269 590 318 675;1;83,838;83,838;;;;;22
C006391;ROBLES;ORIANE;CFS;CANICROSS;Cani n'furious;Luna;250 269 610 210 993;1;86,869;86,869;;;;;23
C006228;MOUCO;MANDY;CFS;CANICROSS;Canisports melun;Sully;250 269 101 118 135;1;93,939;93,939;;;;;24
C004044;AINOUZ;CAMILLE;CFS;CANICROSS;Les cani'vores provinois;SUSHY DIT SNOWY;250 269 590 381 508;1;94,949;94,949;;;;;25
C000942;ANSART;SYLVAIN;CHV1;CANICROSS;Doggy run and bike 80;Comète;250 269 610 754 812;1;8,081;8,081;;;;;1
C006021;BERROU;KEVIN;CHV1;CANICROSS;Pole canin sport;Suva;250 269 101 123 004;1;14,141;14,141;;;;;2
C002989;COLOT;DIDIER;CHV1;CANICROSS;France canicross 94;TIAGO;250 268 501 860 886;1;17,172;17,172;;;;;3
C006173;CABANE;ROMAIN;CHV1;CANICROSS;La meute picarde;Sky;752 093 200 042 556;1;21,212;21,212;;;;;4
C005761;DENIS;FRÉDÉRIC;CHV1;CANICROSS;Caniforest;QWEST;250 268 743 863 773;1;29,293;29,293;;;;;5
C000506;GRALL;CYRIL;CHV1;CANICROSS;Cani n'furious;Pharell;250 269 811 586 250;1;48,485;48,485;;;;;6
C000706;VERON;ANTHONY;CHV1;CANICROSS;Will to go 72;TYMA;250 268 780 402 823;1;56,566;56,566;;;;;7
C004327;DUCHATELET;JULIEN;CHV1;CANICROSS;Les canipirates;Link;250 269 591 165 240;1;68,687;68,687;;;;;8
C005302;HAREL;DAVID;CHV1;CANICROSS;Les canidétendus;Ulysse;250 269 591 522 248;1;95,96;95,96;;;;;9
C000276;LECLERCQ;SEBASTIEN;CHV2;CANICROSS;Cani-sports-eure;Singha De Las Tinieblas;985 113 005 442 288;1;9,091;9,091;;;;;1
C000850;GALES;LAURENT;CHV2;CANICROSS;Cani-sports-eure;SHAUN;250 269 590 302 751;1;10,101;10,101;;;;;2
C002849;PÉRUS;FRANCKI;CHV2;CANICROSS;Frappa'dogs 276;Taho;250 269 591 058 557;1;19,192;19,192;;;;;3
C001072;CHENIEUX;FREDERIC;CHV2;CANICROSS;Les canipirates;TAYA;250 269 100 271 292;1;24,242;24,242;;;;;4
C003259;DEBERGUE;ERIC;CHV2;CANICROSS;"Club athlétique du roannais; section canicross";LASKO;250 268 731 858 535;1;38,384;38,384;;;;;5
C000708;DELAPLACE;BENOIT;CHV3;CANICROSS;Asla;Rasco;250 268 743 623 375;1;13,131;13,131;;;;;1
C000716;MATHON;JEAN-MARC;CHV3;CANICROSS;Asla;Normand;250 268 501 230 696;1;16,162;16,162;;;;;2
C004535;LASSUS;PASCAL;CHV3;CANICROSS;Bigorre cani'sports;taiga;250 269 610 323 090;1;32,323;32,323;;;;;3
J003929;THERIN;ANTOINE;CHJ;CANICROSS;La team des senons;Kyp Yach'ka Girl de la TBO;250 268 743 672 233;1;15,152;15,152;;;;;1
C000114;FILIPPETTO;FLORENCE;CFV1;CANICROSS;Dogs runners;Taz;250 269 591 261 669;1;42,424;42,424;;;;;1
